"","pc_slope","pc_ste","pc_slope_p","ID","slope","ste","slope_p","rho","p_value","n","richness","distinct_families","num_timepoint","z","v","study_ID","subject_id","biome_ID"
"206",-0.906818160177201,0.128576022570479,8.63492312550721e-06,"M5147_Bgmal57_gut",-0.874267020195267,0.123960658330096,8.63492312550721e-06,-0.771428571428571,0.00117801921400222,15,34,15,10,-1.02384642168263,0.0833333333333333,"M5147","Bgmal57","gut"
"207",-1.1936077632397,0.117579993522019,1.38473154806713e-06,"M5147_Bgmal60_gut",-0.763689005886894,0.0752295277648805,1.38473154806713e-06,-0.936842105263158,7.11403297978331e-06,12,26,11,10,-1.71158814419047,0.111111111111111,"M5147","Bgmal60","gut"
"208",-1.02357034416478,0.184461237992979,4.40353706318538e-05,"M5147_Bgmal63_gut",-0.642901200024451,0.11585950290544,4.40353706318538e-05,-0.86171310629515,0,18,24,18,13,-1.29996095033583,0.0666666666666667,"M5147","Bgmal63","gut"
"209",-1.06941051378635,0.185445511160317,0.000125256546200788,"M5147_Bgmal64_gut",-0.702667687257351,0.121848968903358,0.000125256546200788,-0.747252747252747,0.00482316935040432,13,24,13,11,-0.96670499314554,0.1,"M5147","Bgmal64","gut"
"210",-0.550175531371659,0.099831400251513,0.000100249433656747,"M5147_Bgmal7_gut",-1.27280279377144,0.230954809694007,0.000100249433656747,-0.638640429338104,0.0103900679157708,15,19,14,11,-0.755874333636463,0.0833333333333333,"M5147","Bgmal7","gut"
"211",-0.659500273470553,0.100563096758457,1.35097983536079e-06,"M5147_Bgsng7018_gut",-1.003156345805,0.152965074807589,1.35097983536078e-06,-0.705217391304348,0.000177414182071404,24,46,24,20,-0.877604859407948,0.0476190476190476,"M5147","Bgsng7018","gut"
"212",-0.696807402994233,0.186588909543941,0.00108522350147004,"M5147_Bgsng7035_gut",-0.541716535476482,0.145059161544693,0.00108522350147004,-0.516923076923077,0.00896590605412739,25,52,25,22,-0.572131684347191,0.0454545454545455,"M5147","Bgsng7035","gut"
"213",-0.637194739030295,0.164852441960204,0.000699763426355588,"M5147_Bgsng7052_gut",-0.587046131865665,0.151878197438705,0.000699763426355592,-0.595238095238095,0.00130776104309613,27,60,27,20,-0.685739637667375,0.0416666666666667,"M5147","Bgsng7052","gut"
"214",-0.512776015619684,0.114335931420539,0.000203876583448595,"M5147_Bgsng7063_gut",-0.954062147762507,0.212731447990366,0.000203876583448594,-0.654150197628458,0.000943641960976997,23,52,23,20,-0.78251904828298,0.05,"M5147","Bgsng7063","gut"
"215",-0.733795425170725,0.0915644794325986,9.98520771827362e-09,"M5147_Bgsng7071_gut",-0.949025686617996,0.118421347398185,9.98520771827362e-09,-0.845161290322581,7.54926387238931e-07,30,63,30,18,-1.23896899023595,0.037037037037037,"M5147","Bgsng7071","gut"
"216",-0.888063069455757,0.131681559261315,4.71402227301975e-06,"M5147_Bgsng7082_gut",-0.833004360019073,0.123517480651468,4.71402227301974e-06,-0.715170278637771,0.00120732207330146,18,40,18,18,-0.897688054849122,0.0666666666666667,"M5147","Bgsng7082","gut"
"217",-0.464665611892515,0.122002436333483,0.000960685944478219,"M5147_Bgsng7090_gut",-0.855146874548918,0.224527056549355,0.000960685944478219,-0.661739130434783,0.000585749236816982,24,62,24,23,-0.795901300310914,0.0476190476190476,"M5147","Bgsng7090","gut"
"218",-0.76308205234451,0.144492124609451,2.67430151090958e-05,"M5147_Bgsng7096_gut",-0.73259887101915,0.138720032838948,2.67430151090958e-05,-0.641739130434783,0.000950707631529967,24,58,24,23,-0.76112499867796,0.0476190476190476,"M5147","Bgsng7096","gut"
"219",-0.374402024956198,0.155985337793981,0.0241535656518638,"M5147_Bgsng7106_gut",-0.500228156685223,0.208407681565647,0.0241535656518637,-0.236874236874237,0.233181716201286,27,54,27,18,-0.241459927256141,0.0416666666666667,"M5147","Bgsng7106","gut"
"220",-0.591232848088454,0.131119494911785,0.000173956263254601,"M5147_Bgsng7114_gut",-0.812370312765932,0.180161818538306,0.000173956263254601,-0.446086956521739,0.0300530178979052,24,62,24,18,-0.479804411810382,0.0476190476190476,"M5147","Bgsng7114","gut"
"221",-0.55241409327535,0.130823930266576,0.000299823239276132,"M5147_Bgsng7115_gut",-0.771615410983366,0.182735672293551,0.000299823239276132,-0.545982905982906,0.00446889250435279,26,49,26,21,-0.612640161400768,0.0434782608695652,"M5147","Bgsng7115","gut"
"222",-0.878706833860735,0.114235920314916,1.1256132319143e-07,"M5147_Bgsng7128_gut",-0.829577354361764,0.107848862551295,1.1256132319143e-07,-0.507826086956522,0.01227190930358,24,51,24,23,-0.559796039568652,0.0476190476190476,"M5147","Bgsng7128","gut"
"223",-0.706018770891878,0.12604189632374,4.77725289850299e-06,"M5147_Bgsng7131_gut",-0.736070517644767,0.131406879954119,4.77725289850296e-06,-0.466129032258065,0.00883772023070791,31,64,31,23,-0.505113359400209,0.0357142857142857,"M5147","Bgsng7131","gut"
"224",-0.815913841612285,0.119297856519188,3.61308217193154e-07,"M5147_Bgsng7142_gut",-0.798729291774303,0.116785238327949,3.61308217193151e-07,-0.634920634920635,0.000500051672403887,27,57,27,22,-0.749617386150243,0.0416666666666667,"M5147","Bgsng7142","gut"
"225",-0.86087749728058,0.154396357915312,1.3229470358032e-05,"M5147_Bgsng7149_gut",-0.680239146547994,0.121999293825425,1.32294703580321e-05,-0.8,4.62122430723621e-06,24,59,24,22,-1.09861228866811,0.0476190476190476,"M5147","Bgsng7149","gut"
"226",-0.593084285921154,0.153177952221566,0.000823944352035824,"M5147_Bgsng7150_gut",-0.683319620197122,0.176483347509443,0.000823944352035824,-0.473913043478261,0.0204280748003287,24,51,24,22,-0.515104780891855,0.0476190476190476,"M5147","Bgsng7150","gut"
"227",-0.673712241938215,0.13386135446856,4.86503352044452e-05,"M5147_Bgsng7155_gut",-0.794375352732482,0.157836171074003,4.86503352044452e-05,-0.264347826086957,0.211124833691848,24,50,24,24,-0.270777149243621,0.0476190476190476,"M5147","Bgsng7155","gut"
"228",-0.382445864142849,0.191092777598185,0.0551300387108365,"M5147_Bgsng7173_gut",-0.327233287293927,0.163505279189593,0.0551300387108364,-0.588876529477197,0.000776313771637612,30,69,30,24,-0.675944437976382,0.037037037037037,"M5147","Bgsng7173","gut"
"229",-0.49258283146347,0.165854778730088,0.00604987444400329,"M5147_Bgsng7177_gut",-0.486330345114097,0.163749539420575,0.00604987444400328,-0.289877641824249,0.12022049417924,30,67,30,23,-0.29843267545595,0.037037037037037,"M5147","Bgsng7177","gut"
"230",-0.821796295206049,0.212683723496594,0.000966887426973136,"M5147_Bgsng7178_gut",-0.520112230246198,0.134606844068509,0.000966887426973136,-0.215132693393563,0.334716924538855,22,52,22,24,-0.218546947578469,0.0526315789473684,"M5147","Bgsng7178","gut"
"231",-0.47595311235698,0.18334534672106,0.0158492516990146,"M5147_Bgsng7192_gut",-0.46061297167162,0.177436059987375,0.0158492516990146,-0.267374186922287,0.186672118996351,26,61,24,24,-0.274033692558773,0.0434782608695652,"M5147","Bgsng7192","gut"
"232",-0.874894866417482,0.18274013793081,5.38966166649238e-05,"M5147_Bgsng7202_gut",-0.524807430886585,0.109617036273208,5.38966166649236e-05,-0.662971175166297,8.88669806335275e-05,29,51,28,23,-0.79809634284204,0.0384615384615385,"M5147","Bgsng7202","gut"
"233",-0.613024099023795,0.126042553049188,3.17389993934111e-05,"M5147_Bgsng7204_gut",-0.706015499814792,0.145162312918306,3.17389993934108e-05,-0.556483957219251,0.000934512777846913,33,66,33,24,-0.627725354325084,0.0333333333333333,"M5147","Bgsng7204","gut"
"234",-0.77044046329829,0.120854450813727,9.20629316601486e-06,"M5147_Bgsng8064_gut",-0.931303288211086,0.146088053262322,9.20629316601484e-06,-0.812177502579979,4.96623839739434e-05,18,43,18,24,-1.13339354355913,0.0666666666666667,"M5147","Bgsng8064","gut"
"235",-0.762065252211344,0.13490578619236,1.11232386392905e-05,"M5147_Bgsng8169_gut",-0.77671881865716,0.13749985657696,1.11232386392904e-05,-0.669565217391304,0.000479781415885765,24,51,24,22,-0.809954606150697,0.0476190476190476,"M5147","Bgsng8169","gut"
"236",-0.870860898988804,0.121908870389163,1.88431672104354e-05,"M5176_X7001_gut",-0.944659386017746,0.132239670865536,1.88431672104354e-05,-0.900826446280992,2.65228174109383e-05,13,19,12,10,-1.4765863295676,0.1,"M5176","X7001","gut"
"237",-0.767277781568057,0.163782139579943,0.00157218311597188,"M5176_X7005_gut",-0.955143044536166,0.203883619722877,0.00157218311597188,-0.636363636363636,0.0544450679375418,10,23,10,10,-0.752038698388136,0.142857142857143,"M5176","X7005","gut"
"238",-1.04185136191217,0.127767050796243,3.80477858328481e-05,"M5176_X7007_gut",-0.856750702860815,0.105067300935546,3.80477858328481e-05,-0.866666666666667,0.00268141517103887,10,19,10,12,-1.31952866480763,0.142857142857143,"M5176","X7007","gut"
"239",-0.979463756784367,0.152588729774636,0.000122512228509171,"M5176_X7016_gut",-0.837936933568468,0.130540544699925,0.000122512228509172,-0.872727272727273,0.000948977059617062,11,20,11,11,-1.34440941958716,0.125,"M5176","X7016","gut"
"240",-0.942694340290019,0.0800858508829536,1.19724587902309e-08,"M5176_X7019_gut",-0.963442037221126,0.0818484550395439,1.19724587902309e-08,-0.882005899705015,6.21666093737924e-06,16,37,14,11,-1.38472941461543,0.0769230769230769,"M5176","X7019","gut"
"241",-0.645856771596578,0.14888956729901,0.000804905768707595,"M5176_X7032_gut",-0.915698050516056,0.211096163288419,0.000804905768707597,-0.735241502683363,0.00178830082319351,15,31,14,13,-0.940041898866656,0.0833333333333333,"M5176","X7032","gut"
"242",-0.553670177929487,0.124582613351043,0.000988124499609667,"M5176_X7048_gut",-1.16005373352088,0.261026386304793,0.00098812449960967,-0.602209944751381,0.029410613182594,13,20,11,10,-0.696607401982232,0.1,"M5176","X7048","gut"
"243",-0.918710498727652,0.109135137787384,3.02081510904242e-05,"M5176_X7050_gut",-0.978066616367821,0.116186149053888,3.02081510904243e-05,-0.660606060606061,0.0440265528478426,10,14,10,10,-0.793888207826461,0.142857142857143,"M5176","X7050","gut"
"244",-1.03884480310701,0.147533174719965,1.35364075055998e-05,"M5176_X7051_gut",-0.775031182093803,0.110067269393162,1.35364075055998e-05,-0.885714285714286,0,14,27,14,11,-1.40168019045327,0.0909090909090909,"M5176","X7051","gut"
"245",-0.77255470355622,0.101991339522502,1.11819075957869e-06,"M5176_X7067_gut",-1.01215575237373,0.133623056742531,1.11819075957868e-06,-0.826625386996904,1.62999840325392e-05,18,28,18,12,-1.17738542308231,0.0666666666666667,"M5176","X7067","gut"
"246",-0.847914582269354,0.106388621916544,4.48659592341666e-05,"M5176_X7072_gut",-1.04744506362094,0.131423894790996,4.48659592341666e-05,-0.660606060606061,0.0440265528478426,10,16,10,11,-0.793888207826461,0.142857142857143,"M5176","X7072","gut"
"247",-0.981737483626275,0.153276414918191,8.71161535117623e-06,"M5176_X7075_gut",-0.732800124764178,0.114410397737461,8.71161535117619e-06,-0.839009287925697,0,18,40,18,13,-1.21781780039061,0.0666666666666667,"M5176","X7075","gut"
"248",-1.03941012479751,0.148291412178916,0.000111604987077933,"M5176_X7076_gut",-0.827360749310605,0.118038578776186,0.000111604987077934,-0.939024390243903,5.6164908733916e-05,10,14,9,11,-1.72973314489307,0.142857142857143,"M5176","X7076","gut"
"249",-0.822506854738188,0.204340188734203,0.000978819034804314,"M5176_X7080_gut",-0.611712942278955,0.151971424136306,0.000978819034804314,-0.609504132231405,0.00724557819890469,18,30,17,12,-0.708132015405553,0.0666666666666667,"M5176","X7080","gut"
"250",-0.737940332682438,0.110382138008838,3.44336789009056e-05,"M5176_X7081_gut",-1.08747357022687,0.162665804257379,3.44336789009056e-05,-0.872222222222222,0.000100975468423956,13,25,11,10,-1.34229435721161,0.1,"M5176","X7081","gut"
"251",-0.708874624722156,0.155478629977045,0.000243065162339315,"M5176_X7084_gut",-0.756029619144672,0.165821211970668,0.000243065162339315,-0.721385542168675,0.000330961723704918,20,54,18,11,-0.910527919358244,0.0588235294117647,"M5176","X7084","gut"
"252",-0.936322187611511,0.131160644546042,5.43248183762989e-05,"M5176_X7087_gut",-0.907704734360586,0.127151892362958,5.43248183762987e-05,-0.881278538812786,0.000336735226424175,11,17,10,11,-1.38146340566402,0.125,"M5176","X7087","gut"
"253",-0.723719816317349,0.141356008333735,0.000333553938291639,"M5176_X7122_gut",-0.973308006628689,0.190105247354408,0.000333553938291641,-0.757575757575758,0.00270294622126349,13,25,12,11,-0.990500734433293,0.1,"M5176","X7122","gut"
"254",-0.93253163188967,0.132764896635657,9.01362233692148e-06,"M5176_X7142_gut",-0.848712778587037,0.120831573395679,9.01362233692151e-06,-0.878571428571428,0,15,31,15,11,-1.36947034406077,0.0833333333333333,"M5176","X7142","gut"
"255",-0.759692861145853,0.149444673098792,0.000949082587907028,"M5176_X7149_gut",-1.00514675875968,0.197729683220377,0.000949082587907028,-0.878787878787879,0.0019770587107552,10,17,10,10,-1.3704200119626,0.142857142857143,"M5176","X7149","gut"
"256",NA,NA,NA,"M5196_SP01_vaginal",NA,NA,NA,NA,NA,1,2,1,16,NA,-0.5,"M5196","SP01","vaginal"
"257",-1.0260508697908,0.247073320778196,0.0253790851047747,"M5196_SP02_vaginal",-0.830194621555942,0.199911084410313,0.0253790851047747,-0.6,0.35,5,6,5,16,-0.693147180559945,0.5,"M5196","SP02","vaginal"
"258",-0.855742331704044,0.163308062962726,0.000534726199527731,"M5196_SP03_vaginal",-0.880103011770327,0.16795700380238,0.00053472619952773,-0.669724770642202,0.0241725994417451,11,15,9,10,-0.810243874310343,0.125,"M5196","SP03","vaginal"
"259",NA,NA,NA,"M5196_SP04_vaginal",NA,NA,NA,NA,NA,1,2,1,23,NA,-0.5,"M5196","SP04","vaginal"
"260",NA,NA,NA,"M5196_SP05_vaginal",NA,NA,NA,NA,0,3,4,2,19,NA,Inf,"M5196","SP05","vaginal"
"261",-0.980853595234897,0.140714568005342,3.3014769879817e-07,"M5196_SP06_vaginal",-0.682433614660669,0.0979028386558575,3.30147698798168e-07,-0.440492476060192,0.0243105006328373,26,37,25,19,-0.472841678045588,0.0434782608695652,"M5196","SP06","vaginal"
"262",-0.730151606854692,0.163967504601051,0.0210759334549043,"M5196_SP07_vaginal",-1.18960328417913,0.267144905442747,0.0210759334549043,-0.9,0.0833333333333333,5,7,5,11,-1.47221948958322,0.5,"M5196","SP07","vaginal"
"263",-0.606703428143267,0.106133121392633,3.18263438530211e-05,"M5196_SP08_vaginal",-1.10648322008358,0.19356165214928,3.18263438530211e-05,-0.764462809917355,0.000220423516602876,18,26,17,23,-1.00686637269704,0.0666666666666667,"M5196","SP08","vaginal"
"264",-0.384062621328956,0.0660838632939267,1.34197639179072e-05,"M5196_SP09_vaginal",-1.66637027558459,0.286724558374754,1.34197639179072e-05,-0.879895561357702,1.46773746614061e-07,21,39,17,17,-1.3753049077605,0.0555555555555556,"M5196","SP09","vaginal"
"265",-1.34273811681055,0.232174599634564,0.000122242160285349,"M5196_ST01_vaginal",-0.56043135217765,0.0969049162941593,0.000122242160285349,-0.774725274725275,0.00292337735903988,13,16,13,23,-1.03204012825918,0.1,"M5196","ST01","vaginal"
"266",-0.952869194787927,0.595949571071107,0.250955540309159,"M5196_ST02_vaginal",-0.588819121934586,0.368263036600193,0.250955540309159,-0.4,0.75,4,6,4,22,-0.423648930193602,1,"M5196","ST02","vaginal"
"267",-0.659571926591228,0.131563817748339,0.000302490905014017,"M5196_ST03_vaginal",-1.02618204673805,0.204690985669155,0.000302490905014019,-0.723076923076923,0.00480501889144447,14,19,14,24,-0.914063556699465,0.0909090909090909,"M5196","ST03","vaginal"
"268",-0.903575961084626,0.128760037698282,0.000417777633020604,"M5196_ST04_vaginal",-0.986518057389614,0.14057932894435,0.000417777633020605,-0.759036144578313,0.0289613665710023,8,10,7,24,-0.993937174077172,0.2,"M5196","ST04","vaginal"
"269",NA,NA,NA,"M5196_ST05_vaginal",NA,NA,NA,NA,NA,0,0,0,31,NA,-0.333333333333333,"M5196","ST05","vaginal"
"270",-1.63651392395637,0.0146216038349316,0.00568779421483349,"M5196_ST06_vaginal",-0.611006215459527,0.00545909857065673,0.00568779421483348,NA,0.333333333333333,3,5,3,16,NA,Inf,"M5196","ST06","vaginal"
"271",-0.690750612475617,0.12405718904846,0.00509675538914652,"M5196_ST07_vaginal",-1.28226148644617,0.230291153942664,0.0050967553891465,-0.942857142857143,0.0166666666666667,6,10,6,26,-1.76318026230808,0.333333333333333,"M5196","ST07","vaginal"
"272",-1.61667640831879,NA,NA,"M5196_ST08_vaginal",-0.618552973776563,NA,NA,NA,1,2,3,2,24,NA,-1,"M5196","ST08","vaginal"
"273",-1.72705841146809,0.48231384988647,0.0372658472392328,"M5196_ST09_vaginal",-0.469231480703158,0.13104179942211,0.0372658472392328,-0.7,0.233333333333333,5,7,5,24,-0.867300527694053,0.5,"M5196","ST09","vaginal"
"274",-0.749767043673033,0.304534222626453,0.0907052168595038,"M5196_ST10_vaginal",-0.892182688479938,0.362379440080462,0.0907052168595037,-0.6,0.35,5,7,5,35,-0.693147180559945,0.5,"M5196","ST10","vaginal"
"275",-0.185170928116581,0.113253908273988,0.177387159685646,"M5196_ST11_vaginal",-2.16336180779928,1.32315143762574,0.177387159685646,-0.823529411764706,0.043964990840627,6,7,5,31,-1.16768745790852,0.333333333333333,"M5196","ST11","vaginal"
"276",-0.545436734684822,0.199867231088076,0.223606814639457,"M5196_ST13_vaginal",-1.61635720406761,0.592290211279836,0.223606814639457,-0.5,1,3,5,3,24,-0.549306144334055,Inf,"M5196","ST13","vaginal"
"277",NA,NA,NA,"M5196_ST14_vaginal",NA,NA,NA,NA,NA,0,1,0,10,NA,-0.333333333333333,"M5196","ST14","vaginal"
"278",-0.485171508017265,0.292426200273683,0.1724292647397,"M5196_ST15_vaginal",-0.840205701462656,0.506415064914046,0.1724292647397,-0.941176470588235,0.00508854060655404,6,11,5,21,-1.74825378073324,0.333333333333333,"M5196","ST15","vaginal"
"279",-0.599648357706233,0.362443252843433,0.196607362763174,"M5196_ST16_vaginal",-0.795634140852324,0.480902219405526,0.196607362763174,-0.7,0.233333333333333,5,8,5,30,-0.867300527694053,0.5,"M5196","ST16","vaginal"
"280",NA,NA,NA,"M5196_ST17_vaginal",NA,NA,NA,NA,NA,1,2,1,26,NA,-0.5,"M5196","ST17","vaginal"
"281",NA,NA,NA,"M5196_ST18_vaginal",NA,NA,NA,NA,1.12341233764349e-23,5,9,2,27,NA,0.5,"M5196","ST18","vaginal"
"282",-0.641961244127968,0.284087188050931,0.0583543402412354,"M5196_ST19_vaginal",-0.65703833441423,0.290759254663352,0.0583543402412353,-0.65,0.0665619488536155,9,12,9,24,-0.775298706205583,0.166666666666667,"M5196","ST19","vaginal"
"283",-2.23337526417903,1.01405624946813,0.158539007957679,"M5196_ST20_vaginal",-0.317034316841116,0.143948325856814,0.158539007957679,-0.8,0.333333333333333,4,7,4,23,-1.09861228866811,1,"M5196","ST20","vaginal"
"284",0.0108496619535676,0.331786655103014,0.979189491842922,"M5196_ST21_vaginal",0.0984541936546395,3.0107654720796,0.979189491842922,0.5,1,3,5,3,28,0.549306144334055,Inf,"M5196","ST21","vaginal"
"285",NA,NA,NA,"M5196_ST22_vaginal",NA,NA,NA,NA,NA,0,1,0,21,NA,-0.333333333333333,"M5196","ST22","vaginal"
"286",-0.358210450729007,0.183575825817785,0.0919920051930277,"M5196_ST23_vaginal",-0.983512875961056,0.504031046664143,0.0919920051930278,-0.541284403669725,0.132315114434772,9,11,5,25,-0.605970486987557,0.166666666666667,"M5196","ST23","vaginal"
"287",-0.482755458765555,0.298065447732834,0.246741052497479,"M5196_ST24_vaginal",-1.17533428507156,0.725681157104713,0.246741052497479,-0.333333333333333,0.666666666666667,4,5,3,17,-0.346573590279972,1,"M5196","ST24","vaginal"
"288",-0.816395435679099,0.162572151079215,0.00402911874518573,"M5196_ST25_vaginal",-1.02221925262131,0.203558686771684,0.00402911874518573,-0.892857142857143,0.0123015873015873,7,9,7,20,-1.43583981244201,0.25,"M5196","ST25","vaginal"
"289",-0.857731948684829,0.251944401729197,0.0144167497994558,"M5196_ST26_vaginal",-0.768191552694451,0.225643409288631,0.0144167497994558,-0.714285714285714,0.0575892857142857,8,12,8,28,-0.895879734614027,0.2,"M5196","ST26","vaginal"
"290",-0.799461039458146,0.0328280499264398,0.00168189480830832,"M5196_ST27_vaginal",-1.24663866025169,0.0511903822188887,0.00168189480830832,NA,0,4,7,3,25,NA,1,"M5196","ST27","vaginal"
"291",-0.714645583327584,0.235625625674964,0.00838980199842199,"M5196_ST28_vaginal",-0.531924338062188,0.175380647263011,0.00838980199842199,-0.56575682382134,0.0179265074189674,17,23,14,25,-0.64125994430885,0.0714285714285714,"M5196","ST28","vaginal"
"292",-1.88823016925836,0.400640729722363,0.0180846372780678,"M5196_ST29_vaginal",-0.466580798814039,0.0989981384444887,0.0180846372780678,NA,1.12341233764349e-23,5,6,3,28,NA,0.5,"M5196","ST29","vaginal"
"293",-0.374788492939564,0.169266259016741,0.270060338169778,"M5196_ST30_vaginal",-2.21614283151679,1.00087973244714,0.270060338169778,-0.5,1,3,4,3,28,-0.549306144334055,Inf,"M5196","ST30","vaginal"
"294",-0.626478029710055,0.194866580693972,0.0123330947211517,"M5196_UP15_vaginal",-0.899777802984254,0.279876732362066,0.0123330947211517,-0.684848484848485,0.0350915379341638,10,13,10,12,-0.838188697554605,0.142857142857143,"M5196","UP15","vaginal"
"295",-0.564815155627033,0.238125556486232,0.0305785355377666,"M5196_UP17_vaginal",-0.460593582546799,0.194185835959346,0.0305785355377666,-0.472595656670114,0.0476444003405956,18,25,16,10,-0.513407183126775,0.0666666666666667,"M5196","UP17","vaginal"
"296",-0.387500065218755,0.269538266966468,0.176097065001892,"M5196_UP19_vaginal",-0.379170883317741,0.263744633735516,0.176097065001892,-0.0681318681318681,0.820100837854584,14,17,14,16,-0.068237584334268,0.0909090909090909,"M5196","UP19","vaginal"
"297",-1.53435285797642,1.19482260988464,0.421204492258049,"M5196_UP20_vaginal",-0.405715988669212,0.315936868063713,0.421204492258049,-0.5,1,3,5,3,16,-0.549306144334055,Inf,"M5196","UP20","vaginal"
"298",NA,NA,NA,"M5196_UP21_vaginal",NA,NA,NA,NA,NA,0,1,0,19,NA,-0.333333333333333,"M5196","UP21","vaginal"
"299",-0.765447380721287,0.168083294291223,0.00387550617636578,"M5196_UP22_vaginal",-1.01327169412675,0.222502615660378,0.00387550617636578,-0.614457831325301,0.105037035536878,8,10,7,13,-0.716051948575592,0.2,"M5196","UP22","vaginal"
"300",-0.845423071229887,0.117920845973365,9.52600460333406e-05,"M5196_UP25_vaginal",-1.02353595630585,0.142764291582626,9.5260046033341e-05,-0.938650306748467,5.75295023504085e-05,10,12,8,13,-1.72657856029644,0.142857142857143,"M5196","UP25","vaginal"
"301",-0.560418364090938,0.171217552931867,0.00963432052869242,"M5196_UP26_vaginal",-0.969736638427205,0.296271401614773,0.00963432052869242,-0.689497716894977,0.0189063995858505,11,16,10,11,-0.846997650231081,0.125,"M5196","UP26","vaginal"
"302",-0.770642458029145,0.0859893506903621,2.78949277647343e-09,"M5196_UP27_vaginal",-0.989596644341399,0.110420561449341,2.78949277647341e-09,-0.837308868501529,5.16943824944497e-08,27,41,23,12,-1.21210185205116,0.0416666666666667,"M5196","UP27","vaginal"
"303",-0.5807233650262,0.11506797551236,0.0150041390274192,"M5196_UP28_vaginal",-1.54053742299223,0.305251231723296,0.0150041390274192,-0.9,0.0833333333333333,5,7,5,14,-1.47221948958322,0.5,"M5196","UP28","vaginal"
"304",-0.746561396726859,0.44520116152623,0.192153611892655,"M5196_UP31_vaginal",-0.648075815482781,0.386470700300023,0.192153611892655,-0.5,0.45,5,7,5,12,-0.549306144334055,0.5,"M5196","UP31","vaginal"
"305",-0.662423823451975,0.122766639441302,3.30980726510423e-05,"M5196_UP33_vaginal",-0.913478084452322,0.169294386254241,3.30980726510423e-05,-0.680738786279683,0.00068234964353999,21,30,15,20,-0.83048955498771,0.0555555555555556,"M5196","UP33","vaginal"
"306",-1.61746734119623,NA,NA,"M5196_UP34_vaginal",-0.618250504681244,NA,NA,NA,1,2,3,2,11,NA,-1,"M5196","UP34","vaginal"
"307",-0.100581152835799,0.0328144551303686,0.200764891310246,"M5196_UP35_vaginal",-8.98578995479345,2.93160093088074,0.200764891310245,NA,0.333333333333333,3,4,3,20,NA,Inf,"M5196","UP35","vaginal"
"308",-1.19705517350911,0.0799274612634921,0.0424441480207283,"M5196_UP37_vaginal",-0.831675571100461,0.0555310385552741,0.0424441480207283,-0.5,1,3,4,3,12,-0.549306144334055,Inf,"M5196","UP37","vaginal"
"309",-0.688268530883118,0.274225813901543,0.0274148342115977,"M5196_UP38_vaginal",-0.500154757501744,0.199275921095304,0.0274148342115977,-0.569230769230769,0.0366344989203925,14,18,14,11,-0.646384151554533,0.0909090909090909,"M5196","UP38","vaginal"
"310",-0.507451306283086,0.232387150316342,0.0605175033058922,"M5196_UP39_vaginal",-0.73593035779539,0.337019052984666,0.0605175033058922,-0.248484848484848,0.491555497342584,10,13,10,17,-0.253797301592272,0.142857142857143,"M5196","UP39","vaginal"
"311",-0.561150126493346,0.216787921981195,0.0205652263251461,"M5196_UP40_vaginal",-0.550231060050038,0.212569582516475,0.0205652263251461,-0.521472392638037,0.0318107162228198,17,31,16,16,-0.578359959737695,0.0714285714285714,"M5196","UP40","vaginal"
"312",-0.897222353329497,0.178389984572837,0.000294393860677868,"M5196_UP41_vaginal",-0.755947937395007,0.150301138161946,0.000294393860677868,-0.717439293598234,0.00386924045112022,14,20,12,11,-0.902348130129387,0.0909090909090909,"M5196","UP41","vaginal"
"313",-0.675497292327094,0.140426755670555,5.07099937414346e-05,"M5196_UT01_vaginal",-0.683198454198066,0.142027723118861,5.07099937414346e-05,-0.75296442687747,2.44254061965944e-06,29,55,24,20,-0.979765622503638,0.0384615384615385,"M5196","UT01","vaginal"
"314",-0.525857996913487,0.0990978359145747,0.00317520547151306,"M5196_UT02_vaginal",-1.61490144446839,0.304327859044552,0.00317520547151306,-0.956521739130435,0.000739508099935958,7,13,4,16,-1.90333124488516,0.25,"M5196","UT02","vaginal"
"315",-0.594011216158294,0.192677890541873,0.0104168022102673,"M5196_UT03_vaginal",-0.78033921832161,0.253116625416101,0.0104168022102674,-0.796703296703297,0.00184354439661609,13,21,13,15,-1.08952112912652,0.1,"M5196","UT03","vaginal"
"316",NA,NA,NA,"M5196_UT04_vaginal",NA,NA,NA,NA,NA,7,11,1,19,NA,0.25,"M5196","UT04","vaginal"
"317",-0.510533376841995,0.122478336439914,0.000577424544623496,"M5196_UT05_vaginal",-0.96207011112982,0.230803218936675,0.000577424544623493,-0.670943396226415,0.00120251446199294,20,24,17,20,-0.812456934959774,0.0588235294117647,"M5196","UT05","vaginal"
"318",-0.740999413043172,0.165379024525136,0.00117790123823717,"M5196_UT06_vaginal",-0.900820951424293,0.201048594096086,0.00117790123823717,-0.649122807017544,0.0223708031628142,12,18,11,10,-0.773781254358007,0.111111111111111,"M5196","UT06","vaginal"
"319",-0.88862604232468,0.301087509399098,0.0213647108789159,"M5196_UT07_vaginal",-0.623933463137249,0.211403406494033,0.0213647108789159,-0.781512605042017,0.0128672793041356,9,13,8,13,-1.04924486832527,0.166666666666667,"M5196","UT07","vaginal"
"320",-1.10024075815362,0.143395895476287,3.08537649256687e-05,"M5196_UT08_vaginal",-0.78836895837095,0.102749213673037,3.08537649256686e-05,-0.918181818181818,0,11,18,11,21,-1.57731677806992,0.125,"M5196","UT08","vaginal"
