"","pc_slope","pc_ste","pc_slope_p","ID","slope","ste","slope_p","rho","p_value","n","richness","distinct_genera","num_timepoint","z","v","study_ID","subject_id","biome_ID"
"204",-0.843681376183419,0.0766065261487441,1.36846835957185e-12,"M5147_Bgmal50_gut",-0.93177024619418,0.0846050223990935,1.36846835957185e-12,-0.865635980323261,1.92003674657549e-11,35,44,26,10,-1.31540230032724,0.03125,"M5147","Bgmal50","gut"
"205",-1.41887398060893,0.150715288339061,3.58578092719592e-10,"M5147_Bgmal56_gut",-0.535580549164356,0.0568903073840685,3.58578092719589e-10,-0.602417730020148,0.000427364601158825,30,36,22,11,-0.696933483886928,0.037037037037037,"M5147","Bgmal56","gut"
"206",-0.888978573390468,0.0870727589604402,2.10611913138886e-10,"M5147_Bgmal57_gut",-0.907283436085367,0.0888656648244794,2.10611913138886e-10,-0.606968215158924,0.00078802048632448,27,34,23,10,-0.704107050246131,0.0416666666666667,"M5147","Bgmal57","gut"
"207",-0.969261575918282,0.142162899321658,2.20608936747405e-06,"M5147_Bgmal60_gut",-0.743724672919999,0.109083098336163,2.20608936747405e-06,-0.787330316742082,3.7914820881098e-05,20,26,18,10,-1.06436908159553,0.0588235294117647,"M5147","Bgmal60","gut"
"208",-1.03444551493556,0.167112920372327,7.65351310431161e-06,"M5147_Bgmal63_gut",-0.657726808865627,0.106254651646446,7.6535131043117e-06,-0.844996237772761,2.7550035719424e-06,20,24,19,13,-1.23839156413326,0.0588235294117647,"M5147","Bgmal63","gut"
"209",-0.997370711147595,0.120274252347506,9.79213124303053e-08,"M5147_Bgmal64_gut",-0.785578475176999,0.0947339466721363,9.7921312430305e-08,-0.811565951916829,7.9960887316287e-06,21,24,20,11,-1.13159942444995,0.0555555555555556,"M5147","Bgmal64","gut"
"210",-0.544693142392791,0.0882939561893211,1.79592915669991e-05,"M5147_Bgmal7_gut",-1.31686731857535,0.213462252935057,1.79592915669991e-05,-0.651105651105651,0.00463997796073495,17,19,15,11,-0.777215641460944,0.0714285714285714,"M5147","Bgmal7","gut"
"211",-0.632047225500307,0.0882177297058086,1.27493204110392e-08,"M5147_Bgsng7018_gut",-0.899076507992258,0.125488231206332,1.27493204110392e-08,-0.625783972125436,1.88067550514756e-05,41,46,41,20,-0.734456088756283,0.0263157894736842,"M5147","Bgsng7018","gut"
"212",-0.577385799733635,0.102135389806341,1.34609014988097e-06,"M5147_Bgsng7035_gut",-0.75864854931545,0.134199464805152,1.34609014988097e-06,-0.669133192389006,1.95100014431816e-06,43,52,43,22,-0.809171911857744,0.025,"M5147","Bgsng7035","gut"
"213",-0.623202245815949,0.120582271989032,5.52048531921857e-06,"M5147_Bgsng7052_gut",-0.606142516713491,0.117281415953126,5.52048531921857e-06,-0.587172371261178,2.58466687100389e-05,46,60,46,20,-0.673339593573795,0.0232558139534884,"M5147","Bgsng7052","gut"
"214",-0.67906939735474,0.082273851327563,5.30827417732459e-10,"M5147_Bgsng7063_gut",-0.945309428764344,0.114530632220602,5.30827417732457e-10,-0.762476547842401,1.5576816869623e-07,40,52,40,20,-1.00210443194141,0.027027027027027,"M5147","Bgsng7063","gut"
"215",-0.670385682329599,0.0792672464178734,3.29060035835472e-11,"M5147_Bgsng7071_gut",-0.877948766171281,0.103809766563826,3.2906003583548e-11,-0.798429095876377,0,52,63,52,18,-1.0942638186638,0.0204081632653061,"M5147","Bgsng7071","gut"
"216",-0.780767141717911,0.0936526564869954,9.87888985503105e-10,"M5147_Bgsng7082_gut",-0.860060210617618,0.103163823321097,9.87888985503112e-10,-0.787387387387388,3.02539484918827e-07,36,40,36,18,-1.06451924140961,0.0303030303030303,"M5147","Bgsng7082","gut"
"217",-0.531137603744312,0.10954689225939,1.34789186543357e-05,"M5147_Bgsng7090_gut",-0.618946135875241,0.127657362580058,1.34789186543357e-05,-0.58420976804495,8.42435956528783e-06,50,62,48,23,-0.66883005497566,0.0212765957446809,"M5147","Bgsng7090","gut"
"218",-0.705650179960083,0.100519113152968,1.06835528170498e-08,"M5147_Bgsng7096_gut",-0.748682798178567,0.106649063577153,1.06835528170498e-08,-0.700536738848788,5.9627553899896e-08,46,58,42,23,-0.868353733095277,0.0232558139534884,"M5147","Bgsng7096","gut"
"219",-0.412826781456002,0.107210520831236,0.000362431098938792,"M5147_Bgsng7106_gut",-0.590465863782323,0.153343134778951,0.000362431098938792,-0.416196265740339,0.00350371060030572,48,54,48,18,-0.443082507763616,0.0222222222222222,"M5147","Bgsng7106","gut"
"220",-0.630674716675151,0.0843035474483615,9.48085146750195e-10,"M5147_Bgsng7114_gut",-0.829603637359604,0.110894773099811,9.48085146750181e-10,-0.623256189017015,6.21322326321849e-07,53,62,51,18,-0.730311997062887,0.02,"M5147","Bgsng7114","gut"
"221",-0.576687301912687,0.0886282565671056,7.40871825399108e-08,"M5147_Bgsng7115_gut",-0.870501759065835,0.133783166351536,7.40871825399108e-08,-0.685553206483439,7.43250921414973e-07,44,49,44,21,-0.839517108768137,0.024390243902439,"M5147","Bgsng7115","gut"
"222",-0.866718644539516,0.083036132621752,4.10940747698746e-13,"M5147_Bgsng7128_gut",-0.838303362091852,0.0803138014746444,4.10940747698751e-13,-0.561310782241015,0.000118169217305298,43,51,43,23,-0.634744881150341,0.025,"M5147","Bgsng7128","gut"
"223",-0.77986447414445,0.0861884291332259,3.48028286200523e-12,"M5147_Bgsng7131_gut",-0.790104777892673,0.0873201587133875,3.4802828620053e-12,-0.587808417997097,5.75949902897754e-06,53,64,53,23,-0.67431087241036,0.02,"M5147","Bgsng7131","gut"
"224",-0.67515398108504,0.0918602391319378,1.9083974050548e-09,"M5147_Bgsng7142_gut",-0.776655230812923,0.10567031703033,1.9083974050548e-09,-0.643875288474592,3.44784714738115e-07,51,57,50,22,-0.76476536568317,0.0208333333333333,"M5147","Bgsng7142","gut"
"225",-0.694883441018036,0.125287702419361,1.46453578370397e-06,"M5147_Bgsng7149_gut",-0.584314549206893,0.105352096537347,1.46453578370398e-06,-0.60060164294805,8.07677801871713e-06,47,59,44,22,-0.694087778478605,0.0227272727272727,"M5147","Bgsng7149","gut"
"226",-0.73037757961496,0.126933988460874,8.96632493107667e-07,"M5147_Bgsng7150_gut",-0.603535344218769,0.104889786539151,8.96632493107663e-07,-0.544326990838619,0.000170082278121938,44,51,44,22,-0.61028401133998,0.024390243902439,"M5147","Bgsng7150","gut"
"227",-0.582107099504665,0.125323040768209,3.34313744512192e-05,"M5147_Bgsng7155_gut",-0.582984499172062,0.12551193795634,3.34313744512193e-05,-0.239464411557435,0.117345432348456,44,50,44,24,-0.244205866206555,0.024390243902439,"M5147","Bgsng7155","gut"
"228",-0.659520801276613,0.13454241155192,8.24480270651524e-06,"M5147_Bgsng7173_gut",-0.449643943679803,0.0917274791110391,8.24480270651518e-06,-0.652229820562277,2.18821972167974e-08,59,69,57,24,-0.779169601635534,0.0178571428571429,"M5147","Bgsng7173","gut"
"229",-0.549754607597064,0.112132047767474,8.74804646365614e-06,"M5147_Bgsng7177_gut",-0.553196643535638,0.112834111075263,8.74804646365619e-06,-0.485399449035813,0.00012966059164981,57,67,56,23,-0.530024016901678,0.0185185185185185,"M5147","Bgsng7177","gut"
"230",-0.933763266036065,0.131358787628305,1.01733406417367e-08,"M5147_Bgsng7178_gut",-0.584834088342954,0.0822725626534426,1.01733406417368e-08,-0.64578194375925,2.204268120092e-06,44,52,43,24,-0.768029097215206,0.024390243902439,"M5147","Bgsng7178","gut"
"231",-0.557404083080935,0.109731776503165,5.88248454270549e-06,"M5147_Bgsng7192_gut",-0.618848712960057,0.121827899581324,5.88248454270556e-06,-0.574073235866564,1.06062296254273e-05,51,61,46,24,-0.653577270044601,0.0208333333333333,"M5147","Bgsng7192","gut"
"232",-0.823523676006575,0.122769258924576,3.41317162592561e-08,"M5147_Bgsng7202_gut",-0.620918214573591,0.0925652428423467,3.41317162592561e-08,-0.725787323758071,1.68922541465053e-08,45,51,43,23,-0.919767324467884,0.0238095238095238,"M5147","Bgsng7202","gut"
"233",-0.763253976640786,0.0973448473386457,1.5861623136487e-10,"M5147_Bgsng7204_gut",-0.691517541181779,0.0881956354483785,1.58616231364874e-10,-0.621977309562399,2.41337499691702e-07,57,66,53,24,-0.728223511987212,0.0185185185185185,"M5147","Bgsng7204","gut"
"234",-0.575466392853807,0.107673736290764,6.13044324357918e-06,"M5147_Bgsng8064_gut",-0.793369096477311,0.148444836981196,6.13044324357923e-06,-0.692881966791093,2.82452217812265e-06,36,43,35,24,-0.85347775731905,0.0303030303030303,"M5147","Bgsng8064","gut"
"235",-0.774370257713148,0.104444586555837,2.83826032831889e-09,"M5147_Bgsng8169_gut",-0.717254660103318,0.0967410172118057,2.83826032831891e-09,-0.708911501695961,1.57517443490421e-07,46,51,46,22,-0.884992279638712,0.0232558139534884,"M5147","Bgsng8169","gut"
"236",-0.862899209964802,0.133468506265445,7.20710828890277e-05,"M5176_X7001_gut",-0.935155426456187,0.14464470062526,7.20710828890277e-05,-0.822695035460993,0.0010162678325779,12,19,10,10,-1.16510013001351,0.111111111111111,"M5176","X7001","gut"
"237",-0.576840544475651,0.142363401119157,0.00980712083967051,"M5176_X7005_gut",-1.32887550808025,0.327964528163013,0.0098071208396705,-0.714285714285714,0.0880952380952381,7,23,7,10,-0.895879734614027,0.25,"M5176","X7005","gut"
"238",-0.961859667886338,0.164998950211334,0.000643886783137057,"M5176_X7007_gut",-0.862077170202692,0.147882100511788,0.000643886783137057,-0.7,0.0432539682539683,9,19,9,12,-0.867300527694053,0.166666666666667,"M5176","X7007","gut"
"239",-0.85445969320969,0.132460564971341,0.0013319479224727,"M5176_X7016_gut",-1.0447884068699,0.161965817404018,0.0013319479224727,-0.892857142857143,0.0123015873015873,7,20,7,11,-1.43583981244201,0.25,"M5176","X7016","gut"
"240",-0.87248273529706,0.0777933518567737,2.81081616669387e-09,"M5176_X7019_gut",-1.00969314978617,0.0900274713653168,2.81081616669385e-09,-0.864793678665496,1.77759716069698e-06,19,37,18,11,-1.3120518899741,0.0625,"M5176","X7019","gut"
"241",-0.595114953536578,0.125926903484971,0.000228419982628621,"M5176_X7032_gut",-0.978995610680018,0.207156424226426,0.000228419982628621,-0.757009345794393,0.000275643233062424,18,31,14,13,-0.989172712404235,0.0666666666666667,"M5176","X7032","gut"
"242",-0.664633769529558,0.146370644876587,0.00107345159607586,"M5176_X7048_gut",-1.01318949150011,0.223132206114088,0.00107345159607586,-0.681978798586573,0.0145666895277866,12,20,9,10,-0.832804091950578,0.111111111111111,"M5176","X7048","gut"
"243",-0.874889799669881,0.138297669370481,0.0003941399757694,"M5176_X7050_gut",-0.972839266003222,0.153780971284727,0.0003941399757694,-0.666666666666667,0.0588899911816579,9,14,9,10,-0.804718956217051,0.166666666666667,"M5176","X7050","gut"
"244",-0.975585439170483,0.114057637952158,3.43902832335265e-06,"M5176_X7051_gut",-0.8910533941861,0.104174828107864,3.43902832335265e-06,-0.813186813186813,0.00123885867187348,13,27,13,11,-1.13636606492218,0.1,"M5176","X7051","gut"
"245",-0.837137184762566,0.0908593887285741,1.23133629155957e-08,"M5176_X7067_gut",-0.966774672229293,0.104929702509792,1.23133629155957e-08,-0.855039637599094,4.00896310452013e-07,22,28,19,12,-1.2746005002467,0.0526315789473684,"M5176","X7067","gut"
"246",-0.781848703981139,0.076557967459105,0.000154536470065776,"M5176_X7072_gut",-1.22050770837565,0.119511088201105,0.000154536470065776,-0.892857142857143,0.0123015873015873,7,16,7,11,-1.43583981244201,0.25,"M5176","X7072","gut"
"247",-0.681446859518962,0.127806535122493,1.58302176831234e-05,"M5176_X7075_gut",-0.7808197756232,0.146444097120014,1.58302176831236e-05,-0.618960244648318,0.000577449802901143,27,40,23,13,-0.723317841719824,0.0416666666666667,"M5176","X7075","gut"
"248",-0.98520231450396,0.128594067506293,0.000603396790399659,"M5176_X7076_gut",-0.935343127482791,0.122086170024508,0.000603396790399659,-0.854545454545455,0.0143074970223473,7,14,6,11,-1.27276563580222,0.25,"M5176","X7076","gut"
"249",-0.622589401300154,0.215914565885034,0.0137410286434207,"M5176_X7080_gut",-0.657400909609124,0.227987228363126,0.0137410286434207,-0.652747252747253,0.013711381946849,14,30,14,12,-0.780070645461437,0.0909090909090909,"M5176","X7080","gut"
"250",-0.595808606903193,0.156382433529404,0.00191287734087344,"M5176_X7081_gut",-0.854371969011986,0.224247797204299,0.00191287734087345,-0.660766961651917,0.00532666406369958,16,25,14,10,-0.794173749888219,0.0769230769230769,"M5176","X7081","gut"
"251",-0.731979412410864,0.107165611882666,2.02179271544563e-07,"M5176_X7084_gut",-0.853760716493042,0.124995031326106,2.02179271544565e-07,-0.838129496402878,7.49624641347954e-09,30,54,20,11,-1.21485355021669,0.037037037037037,"M5176","X7084","gut"
"252",-0.882315892704358,0.178753640114269,0.00433729736165287,"M5176_X7087_gut",-0.940389000621573,0.190519017479436,0.00433729736165287,-0.892857142857143,0.0123015873015873,7,17,7,11,-1.43583981244201,0.25,"M5176","X7087","gut"
"253",-0.629597921022104,0.163366854557592,0.00229391497095814,"M5176_X7122_gut",-0.878518992802121,0.227956414294048,0.00229391497095814,-0.726872246696035,0.00322837083051112,14,25,13,11,-0.922063727372685,0.0909090909090909,"M5176","X7122","gut"
"254",-0.93031100469066,0.153688800758624,2.97079732259639e-05,"M5176_X7142_gut",-0.777746644051691,0.128484935054696,2.97079732259641e-05,-0.911634756995582,8.90715541000428e-07,16,31,15,11,-1.53711766752097,0.0769230769230769,"M5176","X7142","gut"
"255",-0.975493147131785,0.16145004781526,0.00378430475773732,"M5176_X7149_gut",-0.923892501926541,0.152909827250739,0.00378430475773732,-0.942857142857143,0.0166666666666667,6,17,6,10,-1.76318026230808,0.333333333333333,"M5176","X7149","gut"
"256",NA,NA,NA,"M5196_SP01_vaginal",NA,NA,NA,NA,NA,1,2,1,16,NA,-0.5,"M5196","SP01","vaginal"
"257",-1.0260508697908,0.247073320778196,0.0253790851047747,"M5196_SP02_vaginal",-0.830194621555942,0.199911084410313,0.0253790851047747,-0.6,0.35,5,6,5,16,-0.693147180559945,0.5,"M5196","SP02","vaginal"
"258",-0.597600102308349,0.155750744897015,0.00276127382707048,"M5196_SP03_vaginal",-0.957742933995579,0.249613704571783,0.00276127382707047,-0.543175487465181,0.0550641237039597,13,15,10,10,-0.608649129461542,0.1,"M5196","SP03","vaginal"
"259",NA,NA,NA,"M5196_SP04_vaginal",NA,NA,NA,NA,NA,1,2,1,23,NA,-0.5,"M5196","SP04","vaginal"
"260",NA,NA,NA,"M5196_SP05_vaginal",NA,NA,NA,NA,0,3,4,2,19,NA,Inf,"M5196","SP05","vaginal"
"261",-0.932714175376121,0.119968574801144,9.00005667595508e-09,"M5196_SP06_vaginal",-0.708683696242007,0.0911530834070105,9.00005667595508e-09,-0.475832078942967,0.00512784371334473,33,37,30,19,-0.517582569008686,0.0333333333333333,"M5196","SP06","vaginal"
"262",-0.55690374119864,0.154807158720176,0.0228108275830159,"M5196_SP07_vaginal",-1.37167462326622,0.381295788495467,0.0228108275830158,-0.942857142857143,0.0166666666666667,6,7,6,11,-1.76318026230808,0.333333333333333,"M5196","SP07","vaginal"
"263",-0.636458571492776,0.0908829655443423,1.14019604905472e-06,"M5196_SP08_vaginal",-1.13246021294754,0.161709413815033,1.14019604905472e-06,-0.780234070221066,3.02207390380835e-05,21,26,19,23,-1.04596855518269,0.0555555555555556,"M5196","SP08","vaginal"
"264",-0.276991241018953,0.124486022718505,0.0340150748405121,"M5196_SP09_vaginal",-0.526468727942326,0.236606752567769,0.0340150748405121,-0.420847839442965,0.0183951628696661,31,39,20,17,-0.448721900256615,0.0357142857142857,"M5196","SP09","vaginal"
"265",-1.34273811681055,0.232174599634564,0.000122242160285349,"M5196_ST01_vaginal",-0.56043135217765,0.0969049162941593,0.000122242160285349,-0.774725274725275,0.00292337735903988,13,16,13,23,-1.03204012825918,0.1,"M5196","ST01","vaginal"
"266",-0.862599816910322,0.209700801566412,0.026024443304896,"M5196_ST02_vaginal",-0.984701050911873,0.239384005921921,0.026024443304896,-0.5,0.45,5,6,5,22,-0.549306144334055,0.5,"M5196","ST02","vaginal"
"267",-0.730723740756382,0.138396509703034,9.25133584617764e-05,"M5196_ST03_vaginal",-0.889758136962005,0.168517065707968,9.25133584617762e-05,-0.767156862745098,0.000500689393926371,17,19,17,24,-1.0133811228422,0.0714285714285714,"M5196","ST03","vaginal"
"268",-0.816796732469257,0.165495905471447,0.00168381475706092,"M5196_ST04_vaginal",-0.951003081108846,0.192688229222523,0.00168381475706091,-0.579831932773109,0.101726945794593,9,10,8,24,-0.662209478700901,0.166666666666667,"M5196","ST04","vaginal"
"269",NA,NA,NA,"M5196_ST05_vaginal",NA,NA,NA,NA,NA,0,0,0,31,NA,-0.333333333333333,"M5196","ST05","vaginal"
"270",-0.691827708817601,0.581395357029096,0.35617233908174,"M5196_ST06_vaginal",-0.599157928600348,0.503517903916818,0.35617233908174,-0.4,0.75,4,5,4,16,-0.423648930193602,1,"M5196","ST06","vaginal"
"271",-0.682720208172748,0.117524694496729,0.00213241351529189,"M5196_ST07_vaginal",-1.27571396332066,0.219603714683857,0.00213241351529188,-0.857142857142857,0.0238095238095238,7,10,7,26,-1.28247467873077,0.25,"M5196","ST07","vaginal"
"272",-0.917942740553607,NA,NA,"M5196_ST08_vaginal",-1.08939256864421,NA,NA,NA,1,2,3,2,24,NA,-1,"M5196","ST08","vaginal"
"273",-0.3444297100122,0.25482096370819,0.247866263053969,"M5196_ST09_vaginal",-0.910306568800284,0.673476156059149,0.247866263053969,-0.828571428571429,0.0583333333333333,6,7,6,24,-1.18356180706581,0.333333333333333,"M5196","ST09","vaginal"
"274",-0.633315595815615,0.293260401823239,0.0969360799726819,"M5196_ST10_vaginal",-0.84997932258352,0.39358777729336,0.096936079972682,-0.485714285714286,0.355555555555556,6,7,6,35,-0.530435980342632,0.333333333333333,"M5196","ST10","vaginal"
"275",-0.178948679012622,0.118852277253734,0.206618726036536,"M5196_ST11_vaginal",-2.02142316703259,1.34256786929582,0.206618726036536,-0.647058823529412,0.164868715652351,6,7,5,31,-0.770222520473575,0.333333333333333,"M5196","ST11","vaginal"
"276",-0.545436734684822,0.199867231088076,0.223606814639457,"M5196_ST13_vaginal",-1.61635720406761,0.592290211279837,0.223606814639457,-0.5,1,3,5,3,24,-0.549306144334055,Inf,"M5196","ST13","vaginal"
"277",NA,NA,NA,"M5196_ST14_vaginal",NA,NA,NA,NA,NA,0,1,0,10,NA,-0.333333333333333,"M5196","ST14","vaginal"
"278",-0.485171508017265,0.292426200273683,0.1724292647397,"M5196_ST15_vaginal",-0.840205701462656,0.506415064914046,0.1724292647397,-0.941176470588235,0.00508854060655404,6,11,5,21,-1.74825378073324,0.333333333333333,"M5196","ST15","vaginal"
"279",-0.414557600339535,0.250444590301691,0.158770054266493,"M5196_ST16_vaginal",-0.853929595345763,0.515880175584042,0.158770054266493,-0.5,0.266666666666667,7,8,7,30,-0.549306144334055,0.25,"M5196","ST16","vaginal"
"280",NA,NA,NA,"M5196_ST17_vaginal",NA,NA,NA,NA,NA,1,2,1,26,NA,-0.5,"M5196","ST17","vaginal"
"281",NA,NA,NA,"M5196_ST18_vaginal",NA,NA,NA,NA,2.18952885050755e-46,8,9,2,27,NA,0.2,"M5196","ST18","vaginal"
"282",-0.56027855174297,0.227878110417151,0.0362372425389602,"M5196_ST19_vaginal",-0.717140065173834,0.291677278110791,0.0362372425389602,-0.6,0.0561788662417929,11,12,11,24,-0.693147180559945,0.125,"M5196","ST19","vaginal"
"283",-1.82618397777495,0.805058856147724,0.085880659930951,"M5196_ST20_vaginal",-0.308090506655579,0.135819278833186,0.085880659930951,-0.823529411764706,0.043964990840627,6,7,5,23,-1.16768745790852,0.333333333333333,"M5196","ST20","vaginal"
"284",-0.643642802307204,0.164022806538696,0.0592299695841727,"M5196_ST21_vaginal",-1.37506120934787,0.350413921994086,0.0592299695841726,-0.8,0.333333333333333,4,5,4,28,-1.09861228866811,1,"M5196","ST21","vaginal"
"285",NA,NA,NA,"M5196_ST22_vaginal",NA,NA,NA,NA,NA,0,1,0,21,NA,-0.333333333333333,"M5196","ST22","vaginal"
"286",-0.40426921206722,0.256903375593837,0.154220631749083,"M5196_ST23_vaginal",-0.584687063391853,0.371554587309109,0.154220631749083,-0.5,0.14111328125,10,11,5,25,-0.549306144334055,0.142857142857143,"M5196","ST23","vaginal"
"287",-0.482755458765555,0.298065447732834,0.246741052497479,"M5196_ST24_vaginal",-1.17533428507156,0.725681157104713,0.246741052497479,-0.333333333333333,0.666666666666667,4,5,3,17,-0.346573590279972,1,"M5196","ST24","vaginal"
"288",-0.695739728204375,0.148160880788432,0.00334054080938283,"M5196_ST25_vaginal",-1.12988113111127,0.240613230473019,0.00334054080938283,-0.903614457831325,0.0020798891767109,8,9,7,20,-1.49157674567356,0.2,"M5196","ST25","vaginal"
"289",-0.896961006198539,0.244837980263629,0.00803314746113537,"M5196_ST26_vaginal",-0.732716395974774,0.200005129829245,0.00803314746113537,-0.766666666666667,0.0213899911816578,9,12,9,28,-1.01219088224841,0.166666666666667,"M5196","ST26","vaginal"
"290",-0.861016836635199,0.12344986239919,0.00222215789302087,"M5196_ST27_vaginal",-1.07317297373349,0.153868136255808,0.00222215789302088,-0.612903225806452,0.195763821288308,6,7,4,25,-0.713558177820073,0.333333333333333,"M5196","ST27","vaginal"
"291",-0.671321512061337,0.219596528802991,0.00648626714506697,"M5196_ST28_vaginal",-0.491126060702738,0.160652647349031,0.006486267145067,-0.534336167429693,0.0125849321224678,21,23,17,25,-0.596194558900723,0.0555555555555556,"M5196","ST28","vaginal"
"292",-1.59150552674384,0.531050103004954,0.0578114054442962,"M5196_ST29_vaginal",-0.471008384277296,0.157165053330609,0.0578114054442961,NA,0,5,6,4,28,NA,0.5,"M5196","ST29","vaginal"
"293",-0.374788492939563,0.169266259016742,0.270060338169779,"M5196_ST30_vaginal",-2.21614283151679,1.00087973244714,0.270060338169779,-0.5,1,3,4,3,28,-0.549306144334055,Inf,"M5196","ST30","vaginal"
"294",-0.701914944779724,0.195160062290911,0.00577880068464411,"M5196_UP15_vaginal",-0.840142156928663,0.23359268369884,0.0057788006846441,-0.745454545454545,0.0118658922903862,11,13,11,12,-0.962645430926288,0.125,"M5196","UP15","vaginal"
"295",-0.430562130663489,0.213180747090856,0.0563567213096717,"M5196_UP17_vaginal",-0.377768791709406,0.187041607955909,0.0563567213096718,-0.406636948984646,0.0541595257902897,23,25,20,10,-0.431575276239929,0.05,"M5196","UP17","vaginal"
"296",-0.604072724076646,0.241791340894687,0.0266730259535645,"M5196_UP19_vaginal",-0.536990029273879,0.214940244858224,0.0266730259535645,-0.296428571428571,0.282671577144922,15,17,15,16,-0.305599552763431,0.0833333333333333,"M5196","UP19","vaginal"
"297",-2.24972774553932,0.00475205941599331,4.46170537621403e-06,"M5196_UP20_vaginal",-0.444494263180023,0.000938897230070482,4.46170537621377e-06,NA,0,4,5,3,16,NA,1,"M5196","UP20","vaginal"
"298",NA,NA,NA,"M5196_UP21_vaginal",NA,NA,NA,NA,NA,0,1,0,19,NA,-0.333333333333333,"M5196","UP21","vaginal"
"299",-0.765447380721287,0.168083294291223,0.00387550617636578,"M5196_UP22_vaginal",-1.01327169412675,0.222502615660378,0.0038755061763658,-0.614457831325301,0.105037035536878,8,10,7,13,-0.716051948575592,0.2,"M5196","UP22","vaginal"
"300",-0.74861182954191,0.115590727064432,0.000114555845269261,"M5196_UP25_vaginal",-1.09981511008033,0.16981888769835,0.000114555845269261,-0.907834101382488,0.000112114254402055,11,12,8,13,-1.51506685013566,0.125,"M5196","UP25","vaginal"
"301",-0.551942876291927,0.170168490038394,0.00704068174956507,"M5196_UP26_vaginal",-0.846371062113936,0.260943100887027,0.00704068174956507,-0.691629955947137,0.0061415976455886,14,16,13,11,-0.851073655269185,0.0909090909090909,"M5196","UP26","vaginal"
"302",-0.618122779802425,0.069539420204637,2.17652138273831e-10,"M5196_UP27_vaginal",-1.13107664262225,0.127247233891137,2.17652138273831e-10,-0.802875275223417,3.83661066753022e-09,36,41,26,12,-1.10665069773339,0.0303030303030303,"M5196","UP27","vaginal"
"303",-0.580723365026199,0.11506797551236,0.0150041390274192,"M5196_UP28_vaginal",-1.54053742299223,0.305251231723296,0.0150041390274192,-0.9,0.0833333333333333,5,7,5,14,-1.47221948958322,0.5,"M5196","UP28","vaginal"
"304",-0.631572001453224,0.36201014348114,0.155992611475464,"M5196_UP31_vaginal",-0.684194369528231,0.392172707643766,0.155992611475465,-0.588235294117647,0.21941787095461,6,7,5,12,-0.674963358474508,0.333333333333333,"M5196","UP31","vaginal"
"305",-0.51761198928369,0.112128820726931,0.000133939006009158,"M5196_UP33_vaginal",-0.95057461503165,0.205920289334793,0.000133939006009159,-0.693877551020408,0.000169535024770564,24,30,15,20,-0.855395203347194,0.0476190476190476,"M5196","UP33","vaginal"
"306",-1.61746734119623,NA,NA,"M5196_UP34_vaginal",-0.618250504681244,NA,NA,NA,1,2,3,2,11,NA,-1,"M5196","UP34","vaginal"
"307",-1.40949527026834,7.21868009088912,0.877240283969331,"M5196_UP35_vaginal",-0.0260554342418364,0.133441983374096,0.877240283969331,-0.5,1,3,4,3,20,-0.549306144334055,Inf,"M5196","UP35","vaginal"
"308",-1.19705517350911,0.0799274612634921,0.0424441480207283,"M5196_UP37_vaginal",-0.831675571100461,0.0555310385552741,0.0424441480207283,-0.5,1,3,4,3,12,-0.549306144334055,Inf,"M5196","UP37","vaginal"
"309",-0.618699027698791,0.249462995274769,0.0254853999174907,"M5196_UP38_vaginal",-0.470041289159183,0.189523342767478,0.0254853999174907,-0.556650246305419,0.0202947200432243,17,18,13,11,-0.627966271628324,0.0714285714285714,"M5196","UP38","vaginal"
"310",-0.510017969208926,0.228830316510033,0.0527997680283215,"M5196_UP39_vaginal",-0.697328726647036,0.312871237610871,0.0527997680283215,-0.236363636363636,0.485475943733222,11,13,11,17,-0.240919043446369,0.125,"M5196","UP39","vaginal"
"311",-0.530259845536659,0.16948629102228,0.00528971105024163,"M5196_UP40_vaginal",-0.619688622230641,0.198070299032886,0.00528971105024163,-0.480475382003396,0.0236126498696944,22,31,20,16,-0.5236021609783,0.0526315789473684,"M5196","UP40","vaginal"
"312",-0.834571229679508,0.168269032876222,0.000171234417517519,"M5196_UP41_vaginal",-0.744338000486067,0.150075908467285,0.000171234417517519,-0.687192118226601,0.002304918674047,17,20,13,11,-0.842615875901817,0.0714285714285714,"M5196","UP41","vaginal"
"313",-0.783689967962459,0.11176126933066,1.09714190105198e-08,"M5196_UT01_vaginal",-0.673414594633208,0.0960350048599885,1.09714190105202e-08,-0.672932564054842,3.002980683907e-07,46,55,31,20,-0.816083508005838,0.0232558139534884,"M5196","UT01","vaginal"
"314",-0.542617148794486,0.116227009703367,0.00117090810143645,"M5196_UT02_vaginal",-1.30433105351409,0.279383905116132,0.00117090810143645,-0.935135135135135,2.40229295248497e-05,11,13,6,16,-1.69781316830635,0.125,"M5196","UT02","vaginal"
"315",-0.615792208295459,0.128384441418059,0.000197744747446161,"M5196_UT03_vaginal",-0.957803728803606,0.199689270266935,0.000197744747446161,-0.813084112149533,4.09079109683851e-05,18,21,12,15,-1.13606294275467,0.0666666666666667,"M5196","UT03","vaginal"
"316",NA,NA,NA,"M5196_UT04_vaginal",NA,NA,NA,NA,NA,8,11,1,19,NA,0.2,"M5196","UT04","vaginal"
"317",-0.511634073627519,0.119175326882948,0.000392481311965196,"M5196_UT05_vaginal",-0.962402289608342,0.224173121707434,0.000392481311965194,-0.672964169381108,0.000828502515910215,21,24,18,20,-0.816141272559062,0.0555555555555556,"M5196","UT05","vaginal"
